Time (CET/CEST),BZN|IE(SEM) > BZN|GB [MW],BZN|GB > BZN|IE(SEM) [MW]
08.11.2022 05:00 - 08.11.2022 06:00,N/A,N/A
08.11.2022 06:00 - 08.11.2022 07:00,N/A,N/A
08.11.2022 07:00 - 08.11.2022 08:00,N/A,N/A
08.11.2022 08:00 - 08.11.2022 09:00,N/A,N/A
08.11.2022 09:00 - 08.11.2022 10:00,N/A,N/A
08.11.2022 10:00 - 08.11.2022 11:00,N/A,N/A
08.11.2022 11:00 - 08.11.2022 12:00,N/A,N/A
08.11.2022 12:00 - 08.11.2022 13:00,N/A,N/A
08.11.2022 13:00 - 08.11.2022 14:00,N/A,N/A
08.11.2022 14:00 - 08.11.2022 15:00,N/A,N/A
08.11.2022 15:00 - 08.11.2022 16:00,N/A,N/A
08.11.2022 16:00 - 08.11.2022 17:00,N/A,N/A
08.11.2022 17:00 - 08.11.2022 18:00,N/A,N/A
08.11.2022 18:00 - 08.11.2022 19:00,N/A,N/A
08.11.2022 19:00 - 08.11.2022 20:00,N/A,N/A
08.11.2022 20:00 - 08.11.2022 21:00,N/A,N/A
08.11.2022 21:00 - 08.11.2022 22:00,N/A,N/A
08.11.2022 22:00 - 08.11.2022 23:00,N/A,N/A
08.11.2022 23:00 - 09.11.2022 00:00,N/A,N/A
09.11.2022 00:00 - 09.11.2022 01:00,N/A,N/A
09.11.2022 01:00 - 09.11.2022 02:00,N/A,N/A
09.11.2022 02:00 - 09.11.2022 03:00,N/A,N/A
09.11.2022 03:00 - 09.11.2022 04:00,N/A,N/A
09.11.2022 04:00 - 09.11.2022 05:00,N/A,N/A
09.11.2022 05:00 - 09.11.2022 06:00,N/A,N/A
09.11.2022 06:00 - 09.11.2022 07:00,N/A,N/A
09.11.2022 07:00 - 09.11.2022 08:00,N/A,N/A
09.11.2022 08:00 - 09.11.2022 09:00,N/A,N/A
09.11.2022 09:00 - 09.11.2022 10:00,N/A,N/A
09.11.2022 10:00 - 09.11.2022 11:00,N/A,N/A
09.11.2022 11:00 - 09.11.2022 12:00,N/A,N/A
09.11.2022 12:00 - 09.11.2022 13:00,N/A,N/A
09.11.2022 13:00 - 09.11.2022 14:00,N/A,N/A
09.11.2022 14:00 - 09.11.2022 15:00,N/A,N/A
09.11.2022 15:00 - 09.11.2022 16:00,N/A,N/A
09.11.2022 16:00 - 09.11.2022 17:00,N/A,N/A
09.11.2022 17:00 - 09.11.2022 18:00,N/A,N/A
09.11.2022 18:00 - 09.11.2022 19:00,N/A,N/A
09.11.2022 19:00 - 09.11.2022 20:00,N/A,N/A
09.11.2022 20:00 - 09.11.2022 21:00,N/A,N/A
09.11.2022 21:00 - 09.11.2022 22:00,N/A,N/A
09.11.2022 22:00 - 09.11.2022 23:00,N/A,N/A
09.11.2022 23:00 - 10.11.2022 00:00,N/A,N/A
10.11.2022 00:00 - 10.11.2022 01:00,N/A,N/A
10.11.2022 01:00 - 10.11.2022 02:00,N/A,N/A
10.11.2022 02:00 - 10.11.2022 03:00,N/A,N/A
10.11.2022 03:00 - 10.11.2022 04:00,N/A,N/A
10.11.2022 04:00 - 10.11.2022 05:00,N/A,N/A
10.11.2022 05:00 - 10.11.2022 06:00,N/A,N/A
10.11.2022 06:00 - 10.11.2022 07:00,N/A,N/A
10.11.2022 07:00 - 10.11.2022 08:00,N/A,N/A
10.11.2022 08:00 - 10.11.2022 09:00,N/A,N/A
10.11.2022 09:00 - 10.11.2022 10:00,N/A,N/A
10.11.2022 10:00 - 10.11.2022 11:00,N/A,N/A
10.11.2022 11:00 - 10.11.2022 12:00,N/A,N/A
10.11.2022 12:00 - 10.11.2022 13:00,N/A,N/A
10.11.2022 13:00 - 10.11.2022 14:00,N/A,N/A
10.11.2022 14:00 - 10.11.2022 15:00,N/A,N/A
10.11.2022 15:00 - 10.11.2022 16:00,N/A,N/A
10.11.2022 16:00 - 10.11.2022 17:00,N/A,N/A
10.11.2022 17:00 - 10.11.2022 18:00,N/A,N/A
10.11.2022 18:00 - 10.11.2022 19:00,N/A,N/A
10.11.2022 19:00 - 10.11.2022 20:00,N/A,N/A
10.11.2022 20:00 - 10.11.2022 21:00,N/A,N/A
10.11.2022 21:00 - 10.11.2022 22:00,N/A,N/A
10.11.2022 22:00 - 10.11.2022 23:00,N/A,N/A
10.11.2022 23:00 - 11.11.2022 00:00,N/A,N/A
11.11.2022 00:00 - 11.11.2022 01:00,N/A,N/A
11.11.2022 01:00 - 11.11.2022 02:00,N/A,N/A
11.11.2022 02:00 - 11.11.2022 03:00,N/A,N/A
11.11.2022 03:00 - 11.11.2022 04:00,N/A,N/A
11.11.2022 04:00 - 11.11.2022 05:00,N/A,N/A
11.11.2022 05:00 - 11.11.2022 06:00,N/A,N/A
11.11.2022 06:00 - 11.11.2022 07:00,N/A,N/A
11.11.2022 07:00 - 11.11.2022 08:00,N/A,N/A
11.11.2022 08:00 - 11.11.2022 09:00,N/A,N/A
11.11.2022 09:00 - 11.11.2022 10:00,N/A,N/A
11.11.2022 10:00 - 11.11.2022 11:00,N/A,N/A
11.11.2022 11:00 - 11.11.2022 12:00,N/A,N/A
11.11.2022 12:00 - 11.11.2022 13:00,N/A,N/A
11.11.2022 13:00 - 11.11.2022 14:00,N/A,N/A
11.11.2022 14:00 - 11.11.2022 15:00,N/A,N/A
11.11.2022 15:00 - 11.11.2022 16:00,N/A,N/A
11.11.2022 16:00 - 11.11.2022 17:00,N/A,N/A
11.11.2022 17:00 - 11.11.2022 18:00,N/A,N/A
11.11.2022 18:00 - 11.11.2022 19:00,N/A,N/A
11.11.2022 19:00 - 11.11.2022 20:00,N/A,N/A
11.11.2022 20:00 - 11.11.2022 21:00,N/A,N/A
11.11.2022 21:00 - 11.11.2022 22:00,N/A,N/A
11.11.2022 22:00 - 11.11.2022 23:00,N/A,N/A
11.11.2022 23:00 - 12.11.2022 00:00,N/A,N/A
12.11.2022 00:00 - 12.11.2022 01:00,N/A,N/A
12.11.2022 01:00 - 12.11.2022 02:00,N/A,N/A
12.11.2022 02:00 - 12.11.2022 03:00,N/A,N/A
12.11.2022 03:00 - 12.11.2022 04:00,N/A,N/A
12.11.2022 04:00 - 12.11.2022 05:00,N/A,N/A
12.11.2022 05:00 - 12.11.2022 06:00,N/A,N/A
12.11.2022 06:00 - 12.11.2022 07:00,N/A,N/A
12.11.2022 07:00 - 12.11.2022 08:00,N/A,N/A
12.11.2022 08:00 - 12.11.2022 09:00,N/A,N/A
12.11.2022 09:00 - 12.11.2022 10:00,N/A,N/A
12.11.2022 10:00 - 12.11.2022 11:00,N/A,N/A
12.11.2022 11:00 - 12.11.2022 12:00,N/A,N/A
12.11.2022 12:00 - 12.11.2022 13:00,N/A,N/A
12.11.2022 13:00 - 12.11.2022 14:00,N/A,N/A
12.11.2022 14:00 - 12.11.2022 15:00,N/A,N/A
12.11.2022 15:00 - 12.11.2022 16:00,N/A,N/A
12.11.2022 16:00 - 12.11.2022 17:00,N/A,N/A
12.11.2022 17:00 - 12.11.2022 18:00,N/A,N/A
12.11.2022 18:00 - 12.11.2022 19:00,N/A,N/A
12.11.2022 19:00 - 12.11.2022 20:00,N/A,N/A
12.11.2022 20:00 - 12.11.2022 21:00,N/A,N/A
12.11.2022 21:00 - 12.11.2022 22:00,N/A,N/A
12.11.2022 22:00 - 12.11.2022 23:00,N/A,N/A
12.11.2022 23:00 - 13.11.2022 00:00,N/A,N/A
13.11.2022 00:00 - 13.11.2022 01:00,N/A,N/A
13.11.2022 01:00 - 13.11.2022 02:00,N/A,N/A
13.11.2022 02:00 - 13.11.2022 03:00,N/A,N/A
13.11.2022 03:00 - 13.11.2022 04:00,N/A,N/A
13.11.2022 04:00 - 13.11.2022 05:00,N/A,N/A
13.11.2022 05:00 - 13.11.2022 06:00,N/A,N/A
13.11.2022 06:00 - 13.11.2022 07:00,N/A,N/A
13.11.2022 07:00 - 13.11.2022 08:00,N/A,N/A
13.11.2022 08:00 - 13.11.2022 09:00,N/A,N/A
13.11.2022 09:00 - 13.11.2022 10:00,N/A,N/A
13.11.2022 10:00 - 13.11.2022 11:00,N/A,N/A
13.11.2022 11:00 - 13.11.2022 12:00,N/A,N/A
13.11.2022 12:00 - 13.11.2022 13:00,N/A,N/A
13.11.2022 13:00 - 13.11.2022 14:00,N/A,N/A
13.11.2022 14:00 - 13.11.2022 15:00,N/A,N/A
13.11.2022 15:00 - 13.11.2022 16:00,N/A,N/A
13.11.2022 16:00 - 13.11.2022 17:00,N/A,N/A
13.11.2022 17:00 - 13.11.2022 18:00,N/A,N/A
13.11.2022 18:00 - 13.11.2022 19:00,N/A,N/A
13.11.2022 19:00 - 13.11.2022 20:00,N/A,N/A
13.11.2022 20:00 - 13.11.2022 21:00,N/A,N/A
13.11.2022 21:00 - 13.11.2022 22:00,N/A,N/A
13.11.2022 22:00 - 13.11.2022 23:00,N/A,N/A
13.11.2022 23:00 - 14.11.2022 00:00,N/A,N/A
14.11.2022 00:00 - 14.11.2022 01:00,N/A,N/A
14.11.2022 01:00 - 14.11.2022 02:00,N/A,N/A
14.11.2022 02:00 - 14.11.2022 03:00,N/A,N/A
14.11.2022 03:00 - 14.11.2022 04:00,N/A,N/A
14.11.2022 04:00 - 14.11.2022 05:00,N/A,N/A
14.11.2022 05:00 - 14.11.2022 06:00,N/A,N/A
14.11.2022 06:00 - 14.11.2022 07:00,N/A,N/A
14.11.2022 07:00 - 14.11.2022 08:00,N/A,N/A
14.11.2022 08:00 - 14.11.2022 09:00,N/A,N/A
14.11.2022 09:00 - 14.11.2022 10:00,N/A,N/A
14.11.2022 10:00 - 14.11.2022 11:00,N/A,N/A
14.11.2022 11:00 - 14.11.2022 12:00,N/A,N/A
14.11.2022 12:00 - 14.11.2022 13:00,N/A,N/A
14.11.2022 13:00 - 14.11.2022 14:00,N/A,N/A
14.11.2022 14:00 - 14.11.2022 15:00,N/A,N/A
14.11.2022 15:00 - 14.11.2022 16:00,N/A,N/A
14.11.2022 16:00 - 14.11.2022 17:00,N/A,N/A
14.11.2022 17:00 - 14.11.2022 18:00,N/A,N/A
14.11.2022 18:00 - 14.11.2022 19:00,N/A,N/A
14.11.2022 19:00 - 14.11.2022 20:00,N/A,N/A
14.11.2022 20:00 - 14.11.2022 21:00,N/A,N/A
14.11.2022 21:00 - 14.11.2022 22:00,N/A,N/A
14.11.2022 22:00 - 14.11.2022 23:00,N/A,N/A
14.11.2022 23:00 - 15.11.2022 00:00,N/A,N/A
15.11.2022 00:00 - 15.11.2022 01:00,N/A,N/A
15.11.2022 01:00 - 15.11.2022 02:00,N/A,N/A
15.11.2022 02:00 - 15.11.2022 03:00,N/A,N/A
15.11.2022 03:00 - 15.11.2022 04:00,N/A,N/A
15.11.2022 04:00 - 15.11.2022 05:00,N/A,N/A
15.11.2022 05:00 - 15.11.2022 06:00,N/A,N/A
15.11.2022 06:00 - 15.11.2022 07:00,N/A,N/A
15.11.2022 07:00 - 15.11.2022 08:00,N/A,N/A
15.11.2022 08:00 - 15.11.2022 09:00,N/A,N/A
15.11.2022 09:00 - 15.11.2022 10:00,N/A,N/A
15.11.2022 10:00 - 15.11.2022 11:00,N/A,N/A
15.11.2022 11:00 - 15.11.2022 12:00,N/A,N/A
15.11.2022 12:00 - 15.11.2022 13:00,N/A,N/A
15.11.2022 13:00 - 15.11.2022 14:00,N/A,N/A
15.11.2022 14:00 - 15.11.2022 15:00,N/A,N/A
15.11.2022 15:00 - 15.11.2022 16:00,N/A,N/A
15.11.2022 16:00 - 15.11.2022 17:00,N/A,N/A
15.11.2022 17:00 - 15.11.2022 18:00,N/A,N/A
15.11.2022 18:00 - 15.11.2022 19:00,N/A,N/A
15.11.2022 19:00 - 15.11.2022 20:00,N/A,N/A
15.11.2022 20:00 - 15.11.2022 21:00,N/A,N/A
15.11.2022 21:00 - 15.11.2022 22:00,N/A,N/A
15.11.2022 22:00 - 15.11.2022 23:00,N/A,N/A
15.11.2022 23:00 - 16.11.2022 00:00,N/A,N/A
16.11.2022 00:00 - 16.11.2022 01:00,N/A,N/A
16.11.2022 01:00 - 16.11.2022 02:00,N/A,N/A
16.11.2022 02:00 - 16.11.2022 03:00,N/A,N/A
16.11.2022 03:00 - 16.11.2022 04:00,N/A,N/A
16.11.2022 04:00 - 16.11.2022 05:00,N/A,N/A
16.11.2022 05:00 - 16.11.2022 06:00,N/A,N/A
16.11.2022 06:00 - 16.11.2022 07:00,N/A,N/A
16.11.2022 07:00 - 16.11.2022 08:00,N/A,N/A
16.11.2022 08:00 - 16.11.2022 09:00,N/A,N/A
16.11.2022 09:00 - 16.11.2022 10:00,N/A,N/A
16.11.2022 10:00 - 16.11.2022 11:00,N/A,N/A
16.11.2022 11:00 - 16.11.2022 12:00,N/A,N/A
16.11.2022 12:00 - 16.11.2022 13:00,N/A,N/A
16.11.2022 13:00 - 16.11.2022 14:00,N/A,N/A
16.11.2022 14:00 - 16.11.2022 15:00,N/A,N/A
16.11.2022 15:00 - 16.11.2022 16:00,N/A,N/A
16.11.2022 16:00 - 16.11.2022 17:00,N/A,N/A
16.11.2022 17:00 - 16.11.2022 18:00,N/A,N/A
16.11.2022 18:00 - 16.11.2022 19:00,N/A,N/A
16.11.2022 19:00 - 16.11.2022 20:00,N/A,N/A
16.11.2022 20:00 - 16.11.2022 21:00,N/A,N/A
16.11.2022 21:00 - 16.11.2022 22:00,N/A,N/A
16.11.2022 22:00 - 16.11.2022 23:00,N/A,N/A
16.11.2022 23:00 - 17.11.2022 00:00,N/A,N/A
17.11.2022 00:00 - 17.11.2022 01:00,N/A,N/A
17.11.2022 01:00 - 17.11.2022 02:00,N/A,N/A
17.11.2022 02:00 - 17.11.2022 03:00,N/A,N/A
17.11.2022 03:00 - 17.11.2022 04:00,N/A,N/A
17.11.2022 04:00 - 17.11.2022 05:00,N/A,N/A
17.11.2022 05:00 - 17.11.2022 06:00,N/A,N/A
17.11.2022 06:00 - 17.11.2022 07:00,N/A,N/A
17.11.2022 07:00 - 17.11.2022 08:00,N/A,N/A
17.11.2022 08:00 - 17.11.2022 09:00,N/A,N/A
17.11.2022 09:00 - 17.11.2022 10:00,N/A,N/A
17.11.2022 10:00 - 17.11.2022 11:00,N/A,N/A
17.11.2022 11:00 - 17.11.2022 12:00,N/A,N/A
17.11.2022 12:00 - 17.11.2022 13:00,N/A,N/A
17.11.2022 13:00 - 17.11.2022 14:00,N/A,N/A
17.11.2022 14:00 - 17.11.2022 15:00,N/A,N/A
17.11.2022 15:00 - 17.11.2022 16:00,N/A,N/A
17.11.2022 16:00 - 17.11.2022 17:00,N/A,N/A
17.11.2022 17:00 - 17.11.2022 18:00,N/A,N/A
17.11.2022 18:00 - 17.11.2022 19:00,N/A,N/A
17.11.2022 19:00 - 17.11.2022 20:00,N/A,N/A
17.11.2022 20:00 - 17.11.2022 21:00,N/A,N/A
17.11.2022 21:00 - 17.11.2022 22:00,N/A,N/A
17.11.2022 22:00 - 17.11.2022 23:00,N/A,N/A
17.11.2022 23:00 - 18.11.2022 00:00,N/A,N/A
18.11.2022 00:00 - 18.11.2022 01:00,N/A,N/A
18.11.2022 01:00 - 18.11.2022 02:00,N/A,N/A
18.11.2022 02:00 - 18.11.2022 03:00,N/A,N/A
18.11.2022 03:00 - 18.11.2022 04:00,N/A,N/A
18.11.2022 04:00 - 18.11.2022 05:00,N/A,N/A
18.11.2022 05:00 - 18.11.2022 06:00,N/A,N/A
18.11.2022 06:00 - 18.11.2022 07:00,N/A,N/A
18.11.2022 07:00 - 18.11.2022 08:00,N/A,N/A
18.11.2022 08:00 - 18.11.2022 09:00,N/A,N/A
18.11.2022 09:00 - 18.11.2022 10:00,N/A,N/A
18.11.2022 10:00 - 18.11.2022 11:00,N/A,N/A
18.11.2022 11:00 - 18.11.2022 12:00,N/A,N/A
18.11.2022 12:00 - 18.11.2022 13:00,N/A,N/A
18.11.2022 13:00 - 18.11.2022 14:00,N/A,N/A
18.11.2022 14:00 - 18.11.2022 15:00,N/A,N/A
18.11.2022 15:00 - 18.11.2022 16:00,N/A,N/A
18.11.2022 16:00 - 18.11.2022 17:00,N/A,N/A
18.11.2022 17:00 - 18.11.2022 18:00,N/A,N/A
18.11.2022 18:00 - 18.11.2022 19:00,N/A,N/A
18.11.2022 19:00 - 18.11.2022 20:00,N/A,N/A
18.11.2022 20:00 - 18.11.2022 21:00,N/A,N/A
18.11.2022 21:00 - 18.11.2022 22:00,N/A,N/A
18.11.2022 22:00 - 18.11.2022 23:00,N/A,N/A
18.11.2022 23:00 - 19.11.2022 00:00,N/A,N/A
19.11.2022 00:00 - 19.11.2022 01:00,N/A,N/A
19.11.2022 01:00 - 19.11.2022 02:00,N/A,N/A
19.11.2022 02:00 - 19.11.2022 03:00,N/A,N/A
19.11.2022 03:00 - 19.11.2022 04:00,N/A,N/A
19.11.2022 04:00 - 19.11.2022 05:00,N/A,N/A
19.11.2022 05:00 - 19.11.2022 06:00,N/A,N/A
19.11.2022 06:00 - 19.11.2022 07:00,N/A,N/A
19.11.2022 07:00 - 19.11.2022 08:00,N/A,N/A
19.11.2022 08:00 - 19.11.2022 09:00,N/A,N/A
19.11.2022 09:00 - 19.11.2022 10:00,N/A,N/A
19.11.2022 10:00 - 19.11.2022 11:00,N/A,N/A
19.11.2022 11:00 - 19.11.2022 12:00,N/A,N/A
19.11.2022 12:00 - 19.11.2022 13:00,N/A,N/A
19.11.2022 13:00 - 19.11.2022 14:00,N/A,N/A
19.11.2022 14:00 - 19.11.2022 15:00,N/A,N/A
19.11.2022 15:00 - 19.11.2022 16:00,N/A,N/A
19.11.2022 16:00 - 19.11.2022 17:00,N/A,N/A
19.11.2022 17:00 - 19.11.2022 18:00,N/A,N/A
19.11.2022 18:00 - 19.11.2022 19:00,N/A,N/A
19.11.2022 19:00 - 19.11.2022 20:00,N/A,N/A
19.11.2022 20:00 - 19.11.2022 21:00,N/A,N/A
19.11.2022 21:00 - 19.11.2022 22:00,N/A,N/A
19.11.2022 22:00 - 19.11.2022 23:00,N/A,N/A
19.11.2022 23:00 - 20.11.2022 00:00,N/A,N/A
20.11.2022 00:00 - 20.11.2022 01:00,N/A,N/A
20.11.2022 01:00 - 20.11.2022 02:00,N/A,N/A
20.11.2022 02:00 - 20.11.2022 03:00,N/A,N/A
20.11.2022 03:00 - 20.11.2022 04:00,N/A,N/A
20.11.2022 04:00 - 20.11.2022 05:00,N/A,N/A
20.11.2022 05:00 - 20.11.2022 06:00,N/A,N/A
20.11.2022 06:00 - 20.11.2022 07:00,N/A,N/A
20.11.2022 07:00 - 20.11.2022 08:00,N/A,N/A
20.11.2022 08:00 - 20.11.2022 09:00,N/A,N/A
20.11.2022 09:00 - 20.11.2022 10:00,N/A,N/A
20.11.2022 10:00 - 20.11.2022 11:00,N/A,N/A
20.11.2022 11:00 - 20.11.2022 12:00,N/A,N/A
20.11.2022 12:00 - 20.11.2022 13:00,N/A,N/A
20.11.2022 13:00 - 20.11.2022 14:00,N/A,N/A
20.11.2022 14:00 - 20.11.2022 15:00,N/A,N/A
20.11.2022 15:00 - 20.11.2022 16:00,N/A,N/A
20.11.2022 16:00 - 20.11.2022 17:00,N/A,N/A
20.11.2022 17:00 - 20.11.2022 18:00,N/A,N/A
20.11.2022 18:00 - 20.11.2022 19:00,N/A,N/A
20.11.2022 19:00 - 20.11.2022 20:00,N/A,N/A
20.11.2022 20:00 - 20.11.2022 21:00,N/A,N/A
20.11.2022 21:00 - 20.11.2022 22:00,N/A,N/A
20.11.2022 22:00 - 20.11.2022 23:00,N/A,N/A
20.11.2022 23:00 - 21.11.2022 00:00,N/A,N/A
21.11.2022 00:00 - 21.11.2022 01:00,N/A,N/A
21.11.2022 01:00 - 21.11.2022 02:00,N/A,N/A
21.11.2022 02:00 - 21.11.2022 03:00,N/A,N/A
21.11.2022 03:00 - 21.11.2022 04:00,N/A,N/A
21.11.2022 04:00 - 21.11.2022 05:00,N/A,N/A
21.11.2022 05:00 - 21.11.2022 06:00,N/A,N/A
21.11.2022 06:00 - 21.11.2022 07:00,N/A,N/A
21.11.2022 07:00 - 21.11.2022 08:00,N/A,N/A
21.11.2022 08:00 - 21.11.2022 09:00,N/A,N/A
21.11.2022 09:00 - 21.11.2022 10:00,N/A,N/A
21.11.2022 10:00 - 21.11.2022 11:00,N/A,N/A
21.11.2022 11:00 - 21.11.2022 12:00,N/A,N/A
21.11.2022 12:00 - 21.11.2022 13:00,N/A,N/A
21.11.2022 13:00 - 21.11.2022 14:00,N/A,N/A
21.11.2022 14:00 - 21.11.2022 15:00,N/A,N/A
21.11.2022 15:00 - 21.11.2022 16:00,N/A,N/A
21.11.2022 16:00 - 21.11.2022 17:00,N/A,N/A
21.11.2022 17:00 - 21.11.2022 18:00,N/A,N/A
21.11.2022 18:00 - 21.11.2022 19:00,N/A,N/A
21.11.2022 19:00 - 21.11.2022 20:00,N/A,N/A
21.11.2022 20:00 - 21.11.2022 21:00,N/A,N/A
21.11.2022 21:00 - 21.11.2022 22:00,N/A,N/A
21.11.2022 22:00 - 21.11.2022 23:00,N/A,N/A
21.11.2022 23:00 - 22.11.2022 00:00,N/A,N/A
22.11.2022 00:00 - 22.11.2022 01:00,N/A,N/A
22.11.2022 01:00 - 22.11.2022 02:00,N/A,N/A
22.11.2022 02:00 - 22.11.2022 03:00,N/A,N/A
22.11.2022 03:00 - 22.11.2022 04:00,N/A,N/A
22.11.2022 04:00 - 22.11.2022 05:00,N/A,N/A
22.11.2022 05:00 - 22.11.2022 06:00,N/A,N/A
22.11.2022 06:00 - 22.11.2022 07:00,N/A,N/A
22.11.2022 07:00 - 22.11.2022 08:00,N/A,N/A
22.11.2022 08:00 - 22.11.2022 09:00,N/A,N/A
22.11.2022 09:00 - 22.11.2022 10:00,N/A,N/A
22.11.2022 10:00 - 22.11.2022 11:00,N/A,N/A
22.11.2022 11:00 - 22.11.2022 12:00,N/A,N/A
22.11.2022 12:00 - 22.11.2022 13:00,N/A,N/A
22.11.2022 13:00 - 22.11.2022 14:00,N/A,N/A
22.11.2022 14:00 - 22.11.2022 15:00,N/A,N/A
22.11.2022 15:00 - 22.11.2022 16:00,N/A,N/A
22.11.2022 16:00 - 22.11.2022 17:00,N/A,N/A
22.11.2022 17:00 - 22.11.2022 18:00,N/A,N/A
22.11.2022 18:00 - 22.11.2022 19:00,N/A,N/A
22.11.2022 19:00 - 22.11.2022 20:00,N/A,N/A
22.11.2022 20:00 - 22.11.2022 21:00,N/A,N/A
22.11.2022 21:00 - 22.11.2022 22:00,N/A,N/A
22.11.2022 22:00 - 22.11.2022 23:00,N/A,N/A
22.11.2022 23:00 - 23.11.2022 00:00,N/A,N/A
23.11.2022 00:00 - 23.11.2022 01:00,N/A,N/A
23.11.2022 01:00 - 23.11.2022 02:00,N/A,N/A
23.11.2022 02:00 - 23.11.2022 03:00,N/A,N/A
23.11.2022 03:00 - 23.11.2022 04:00,N/A,N/A
23.11.2022 04:00 - 23.11.2022 05:00,N/A,N/A
23.11.2022 05:00 - 23.11.2022 06:00,N/A,N/A
23.11.2022 06:00 - 23.11.2022 07:00,N/A,N/A
23.11.2022 07:00 - 23.11.2022 08:00,N/A,N/A
23.11.2022 08:00 - 23.11.2022 09:00,N/A,N/A
23.11.2022 09:00 - 23.11.2022 10:00,N/A,N/A
23.11.2022 10:00 - 23.11.2022 11:00,N/A,N/A
23.11.2022 11:00 - 23.11.2022 12:00,N/A,N/A
23.11.2022 12:00 - 23.11.2022 13:00,N/A,N/A
23.11.2022 13:00 - 23.11.2022 14:00,N/A,N/A
23.11.2022 14:00 - 23.11.2022 15:00,N/A,N/A
23.11.2022 15:00 - 23.11.2022 16:00,N/A,N/A
23.11.2022 16:00 - 23.11.2022 17:00,N/A,N/A
23.11.2022 17:00 - 23.11.2022 18:00,N/A,N/A
23.11.2022 18:00 - 23.11.2022 19:00,N/A,N/A
23.11.2022 19:00 - 23.11.2022 20:00,N/A,N/A
23.11.2022 20:00 - 23.11.2022 21:00,N/A,N/A
23.11.2022 21:00 - 23.11.2022 22:00,N/A,N/A
23.11.2022 22:00 - 23.11.2022 23:00,N/A,N/A
23.11.2022 23:00 - 24.11.2022 00:00,N/A,N/A
24.11.2022 00:00 - 24.11.2022 01:00,N/A,N/A
24.11.2022 01:00 - 24.11.2022 02:00,N/A,N/A
24.11.2022 02:00 - 24.11.2022 03:00,N/A,N/A
24.11.2022 03:00 - 24.11.2022 04:00,N/A,N/A
24.11.2022 04:00 - 24.11.2022 05:00,N/A,N/A
24.11.2022 05:00 - 24.11.2022 06:00,N/A,N/A
24.11.2022 06:00 - 24.11.2022 07:00,N/A,N/A
24.11.2022 07:00 - 24.11.2022 08:00,N/A,N/A
24.11.2022 08:00 - 24.11.2022 09:00,N/A,N/A
24.11.2022 09:00 - 24.11.2022 10:00,N/A,N/A
24.11.2022 10:00 - 24.11.2022 11:00,N/A,N/A
24.11.2022 11:00 - 24.11.2022 12:00,N/A,N/A
24.11.2022 12:00 - 24.11.2022 13:00,N/A,N/A
24.11.2022 13:00 - 24.11.2022 14:00,N/A,N/A
24.11.2022 14:00 - 24.11.2022 15:00,N/A,N/A
24.11.2022 15:00 - 24.11.2022 16:00,N/A,N/A
24.11.2022 16:00 - 24.11.2022 17:00,N/A,N/A
24.11.2022 17:00 - 24.11.2022 18:00,N/A,N/A
24.11.2022 18:00 - 24.11.2022 19:00,N/A,N/A
24.11.2022 19:00 - 24.11.2022 20:00,N/A,N/A
24.11.2022 20:00 - 24.11.2022 21:00,N/A,N/A
24.11.2022 21:00 - 24.11.2022 22:00,N/A,N/A
24.11.2022 22:00 - 24.11.2022 23:00,N/A,N/A
24.11.2022 23:00 - 25.11.2022 00:00,N/A,N/A
25.11.2022 00:00 - 25.11.2022 01:00,N/A,N/A
25.11.2022 01:00 - 25.11.2022 02:00,N/A,N/A
25.11.2022 02:00 - 25.11.2022 03:00,N/A,N/A
25.11.2022 03:00 - 25.11.2022 04:00,N/A,N/A
25.11.2022 04:00 - 25.11.2022 05:00,N/A,N/A
25.11.2022 05:00 - 25.11.2022 06:00,N/A,N/A
25.11.2022 06:00 - 25.11.2022 07:00,N/A,N/A
25.11.2022 07:00 - 25.11.2022 08:00,N/A,N/A
25.11.2022 08:00 - 25.11.2022 09:00,N/A,N/A
25.11.2022 09:00 - 25.11.2022 10:00,N/A,N/A
25.11.2022 10:00 - 25.11.2022 11:00,N/A,N/A
25.11.2022 11:00 - 25.11.2022 12:00,N/A,N/A
25.11.2022 12:00 - 25.11.2022 13:00,N/A,N/A
25.11.2022 13:00 - 25.11.2022 14:00,N/A,N/A
25.11.2022 14:00 - 25.11.2022 15:00,N/A,N/A
25.11.2022 15:00 - 25.11.2022 16:00,N/A,N/A
25.11.2022 16:00 - 25.11.2022 17:00,N/A,N/A
25.11.2022 17:00 - 25.11.2022 18:00,N/A,N/A
25.11.2022 18:00 - 25.11.2022 19:00,N/A,N/A
25.11.2022 19:00 - 25.11.2022 20:00,N/A,N/A
25.11.2022 20:00 - 25.11.2022 21:00,N/A,N/A
25.11.2022 21:00 - 25.11.2022 22:00,N/A,N/A
25.11.2022 22:00 - 25.11.2022 23:00,N/A,N/A
25.11.2022 23:00 - 26.11.2022 00:00,N/A,N/A
26.11.2022 00:00 - 26.11.2022 01:00,N/A,N/A
26.11.2022 01:00 - 26.11.2022 02:00,N/A,N/A
26.11.2022 02:00 - 26.11.2022 03:00,N/A,N/A
26.11.2022 03:00 - 26.11.2022 04:00,N/A,N/A
26.11.2022 04:00 - 26.11.2022 05:00,N/A,N/A
26.11.2022 05:00 - 26.11.2022 06:00,N/A,N/A
26.11.2022 06:00 - 26.11.2022 07:00,N/A,N/A
26.11.2022 07:00 - 26.11.2022 08:00,N/A,N/A
