"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"BZN|NO2","01.01.2022 00:00 - 01.01.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","627","1874","n/e","n/e","n/e","n/e","n/e","4","n/e","356"
"BZN|NO2","01.01.2022 01:00 - 01.01.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","629","1874","n/e","n/e","n/e","n/e","n/e","5","n/e","244"
"BZN|NO2","01.01.2022 02:00 - 01.01.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","627","2012","n/e","n/e","n/e","n/e","n/e","4","n/e","115"
"BZN|NO2","01.01.2022 03:00 - 01.01.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","624","1643","n/e","n/e","n/e","n/e","n/e","4","n/e","55"
"BZN|NO2","01.01.2022 04:00 - 01.01.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","624","1631","n/e","n/e","n/e","n/e","n/e","4","n/e","61"
"BZN|NO2","01.01.2022 05:00 - 01.01.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","605","1642","n/e","n/e","n/e","n/e","n/e","4","n/e","88"
"BZN|NO2","01.01.2022 06:00 - 01.01.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","593","1623","n/e","n/e","n/e","n/e","n/e","4","n/e","125"
"BZN|NO2","01.01.2022 07:00 - 01.01.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","589","1502","n/e","n/e","n/e","n/e","n/e","7","n/e","257"
"BZN|NO2","01.01.2022 08:00 - 01.01.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","593","1506","n/e","n/e","n/e","n/e","n/e","9","n/e","503"
"BZN|NO2","01.01.2022 09:00 - 01.01.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","606","1567","n/e","n/e","n/e","n/e","n/e","9","n/e","742"
"BZN|NO2","01.01.2022 10:00 - 01.01.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","608","1632","n/e","n/e","n/e","n/e","n/e","9","n/e","1017"
"BZN|NO2","01.01.2022 11:00 - 01.01.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","615","1900","n/e","n/e","n/e","n/e","n/e","8","n/e","1103"
"BZN|NO2","01.01.2022 12:00 - 01.01.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","614","1749","n/e","n/e","n/e","n/e","n/e","8","n/e","1143"
"BZN|NO2","01.01.2022 13:00 - 01.01.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","608","1688","n/e","n/e","n/e","n/e","n/e","8","n/e","1159"
"BZN|NO2","01.01.2022 14:00 - 01.01.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","610","2027","n/e","n/e","n/e","n/e","n/e","7","n/e","1110"
"BZN|NO2","01.01.2022 15:00 - 01.01.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","602","2260","n/e","n/e","n/e","n/e","n/e","5","n/e","1134"
"BZN|NO2","01.01.2022 16:00 - 01.01.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","602","2697","n/e","n/e","n/e","n/e","n/e","4","n/e","1105"
"BZN|NO2","01.01.2022 17:00 - 01.01.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","604","3837","n/e","n/e","n/e","n/e","n/e","4","n/e","1035"
"BZN|NO2","01.01.2022 18:00 - 01.01.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","610","4023","n/e","n/e","n/e","n/e","n/e","4","n/e","924"
"BZN|NO2","01.01.2022 19:00 - 01.01.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","624","3273","n/e","n/e","n/e","n/e","n/e","4","n/e","650"
"BZN|NO2","01.01.2022 20:00 - 01.01.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","630","2582","n/e","n/e","n/e","n/e","n/e","5","n/e","468"
"BZN|NO2","01.01.2022 21:00 - 01.01.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","637","2291","n/e","n/e","n/e","n/e","n/e","4","n/e","365"
"BZN|NO2","01.01.2022 22:00 - 01.01.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","637","2009","n/e","n/e","n/e","n/e","n/e","8","n/e","358"
"BZN|NO2","01.01.2022 23:00 - 02.01.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","637","1717","n/e","n/e","n/e","n/e","n/e","9","n/e","392"
"BZN|NO2","02.01.2022 00:00 - 02.01.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","575","1542","n/e","n/e","n/e","n/e","n/e","9","n/e","574"
"BZN|NO2","02.01.2022 01:00 - 02.01.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","556","1666","n/e","n/e","n/e","n/e","n/e","9","n/e","655"
"BZN|NO2","02.01.2022 02:00 - 02.01.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","551","1628","n/e","n/e","n/e","n/e","n/e","8","n/e","624"
"BZN|NO2","02.01.2022 03:00 - 02.01.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","547","1570","n/e","n/e","n/e","n/e","n/e","7","n/e","682"
"BZN|NO2","02.01.2022 04:00 - 02.01.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","559","1368","n/e","n/e","n/e","n/e","n/e","8","n/e","682"
"BZN|NO2","02.01.2022 05:00 - 02.01.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","560","1233","n/e","n/e","n/e","n/e","n/e","8","n/e","601"
"BZN|NO2","02.01.2022 06:00 - 02.01.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","567","1296","n/e","n/e","n/e","n/e","n/e","9","n/e","430"
"BZN|NO2","02.01.2022 07:00 - 02.01.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","566","1616","n/e","n/e","n/e","n/e","n/e","9","n/e","352"
"BZN|NO2","02.01.2022 08:00 - 02.01.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","560","1772","n/e","n/e","n/e","n/e","n/e","7","n/e","268"
"BZN|NO2","02.01.2022 09:00 - 02.01.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","561","1929","n/e","n/e","n/e","n/e","n/e","7","n/e","251"
"BZN|NO2","02.01.2022 10:00 - 02.01.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","557","2271","n/e","n/e","n/e","n/e","n/e","7","n/e","296"
"BZN|NO2","02.01.2022 11:00 - 02.01.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","598","2786","n/e","n/e","n/e","n/e","n/e","5","n/e","336"
"BZN|NO2","02.01.2022 12:00 - 02.01.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","591","2705","n/e","n/e","n/e","n/e","n/e","5","n/e","289"
"BZN|NO2","02.01.2022 13:00 - 02.01.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","589","2832","n/e","n/e","n/e","n/e","n/e","6","n/e","230"
"BZN|NO2","02.01.2022 14:00 - 02.01.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","595","2945","n/e","n/e","n/e","n/e","n/e","5","n/e","209"
"BZN|NO2","02.01.2022 15:00 - 02.01.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","605","2992","n/e","n/e","n/e","n/e","n/e","4","n/e","246"
"BZN|NO2","02.01.2022 16:00 - 02.01.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","605","2921","n/e","n/e","n/e","n/e","n/e","4","n/e","268"
"BZN|NO2","02.01.2022 17:00 - 02.01.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","611","3134","n/e","n/e","n/e","n/e","n/e","4","n/e","309"
"BZN|NO2","02.01.2022 18:00 - 02.01.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","619","3313","n/e","n/e","n/e","n/e","n/e","5","n/e","422"
"BZN|NO2","02.01.2022 19:00 - 02.01.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","615","2836","n/e","n/e","n/e","n/e","n/e","6","n/e","668"
"BZN|NO2","02.01.2022 20:00 - 02.01.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","599","2166","n/e","n/e","n/e","n/e","n/e","6","n/e","824"
"BZN|NO2","02.01.2022 21:00 - 02.01.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","598","2018","n/e","n/e","n/e","n/e","n/e","5","n/e","844"
"BZN|NO2","02.01.2022 22:00 - 02.01.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","583","2010","n/e","n/e","n/e","n/e","n/e","8","n/e","800"
"BZN|NO2","02.01.2022 23:00 - 03.01.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","573","1736","n/e","n/e","n/e","n/e","n/e","9","n/e","872"
"BZN|NO2","03.01.2022 00:00 - 03.01.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","561","1710","n/e","n/e","n/e","n/e","n/e","9","n/e","930"
