"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"BZN|NO2","04.10.2018 19:00 - 04.10.2018 20:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","317","6699","n/e","n/e","2","n/e","n/e","n/e","n/e","395"
"BZN|NO2","04.10.2018 20:00 - 04.10.2018 21:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","319","6380","n/e","n/e","2","n/e","n/e","n/e","n/e","425"
"BZN|NO2","04.10.2018 21:00 - 04.10.2018 22:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","320","5863","n/e","n/e","2","n/e","n/e","n/e","n/e","454"
"BZN|NO2","04.10.2018 22:00 - 04.10.2018 23:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","321","5657","n/e","n/e","2","n/e","n/e","n/e","n/e","411"
"BZN|NO2","04.10.2018 23:00 - 05.10.2018 00:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","320","5194","n/e","n/e","2","n/e","n/e","n/e","n/e","384"
"BZN|NO2","05.10.2018 00:00 - 05.10.2018 01:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","320","4659","n/e","n/e","2","n/e","n/e","n/e","n/e","316"
"BZN|NO2","05.10.2018 01:00 - 05.10.2018 02:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","316","4065","n/e","n/e","2","n/e","n/e","n/e","n/e","301"
"BZN|NO2","05.10.2018 02:00 - 05.10.2018 03:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","316","3837","n/e","n/e","2","n/e","n/e","n/e","n/e","311"
"BZN|NO2","05.10.2018 03:00 - 05.10.2018 04:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","319","3779","n/e","n/e","2","n/e","n/e","n/e","n/e","267"
"BZN|NO2","05.10.2018 04:00 - 05.10.2018 05:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","319","4079","n/e","n/e","2","n/e","n/e","n/e","n/e","234"
"BZN|NO2","05.10.2018 05:00 - 05.10.2018 06:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","317","4648","n/e","n/e","2","n/e","n/e","n/e","n/e","213"
"BZN|NO2","05.10.2018 06:00 - 05.10.2018 07:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","316","5360","n/e","n/e","2","n/e","n/e","n/e","n/e","184"
"BZN|NO2","05.10.2018 07:00 - 05.10.2018 08:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","314","6177","n/e","n/e","2","n/e","n/e","n/e","n/e","181"
"BZN|NO2","05.10.2018 08:00 - 05.10.2018 09:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","313","6326","n/e","n/e","2","n/e","n/e","n/e","n/e","145"
"BZN|NO2","05.10.2018 09:00 - 05.10.2018 10:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","316","6292","n/e","n/e","2","n/e","n/e","n/e","n/e","131"
"BZN|NO2","05.10.2018 10:00 - 05.10.2018 11:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","317","6151","n/e","n/e","2","n/e","n/e","n/e","n/e","123"
"BZN|NO2","05.10.2018 11:00 - 05.10.2018 12:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","315","5917","n/e","n/e","2","n/e","n/e","n/e","n/e","128"
"BZN|NO2","05.10.2018 12:00 - 05.10.2018 13:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","314","5870","n/e","n/e","2","n/e","n/e","n/e","n/e","179"
"BZN|NO2","05.10.2018 13:00 - 05.10.2018 14:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","311","5955","n/e","n/e","2","n/e","n/e","n/e","n/e","175"
"BZN|NO2","05.10.2018 14:00 - 05.10.2018 15:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","312","5729","n/e","n/e","2","n/e","n/e","n/e","n/e","182"
"BZN|NO2","05.10.2018 15:00 - 05.10.2018 16:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","312","5709","n/e","n/e","2","n/e","n/e","n/e","n/e","187"
"BZN|NO2","05.10.2018 16:00 - 05.10.2018 17:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","311","5686","n/e","n/e","2","n/e","n/e","n/e","n/e","170"
"BZN|NO2","05.10.2018 17:00 - 05.10.2018 18:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","308","5579","n/e","n/e","2","n/e","n/e","n/e","n/e","170"
"BZN|NO2","05.10.2018 18:00 - 05.10.2018 19:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","310","5538","n/e","n/e","2","n/e","n/e","n/e","n/e","160"
"BZN|NO2","05.10.2018 19:00 - 05.10.2018 20:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","309","5440","n/e","n/e","2","n/e","n/e","n/e","n/e","162"
"BZN|NO2","05.10.2018 20:00 - 05.10.2018 21:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","309","5454","n/e","n/e","2","n/e","n/e","n/e","n/e","161"
"BZN|NO2","05.10.2018 21:00 - 05.10.2018 22:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","309","5583","n/e","n/e","2","n/e","n/e","n/e","n/e","165"
"BZN|NO2","05.10.2018 22:00 - 05.10.2018 23:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","308","5373","n/e","n/e","2","n/e","n/e","n/e","n/e","148"
"BZN|NO2","05.10.2018 23:00 - 06.10.2018 00:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","306","4978","n/e","n/e","2","n/e","n/e","n/e","n/e","150"
"BZN|NO2","06.10.2018 00:00 - 06.10.2018 01:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","309","4853","n/e","n/e","2","n/e","n/e","n/e","n/e","145"
"BZN|NO2","06.10.2018 01:00 - 06.10.2018 02:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","307","4724","n/e","n/e","2","n/e","n/e","n/e","n/e","131"
"BZN|NO2","06.10.2018 02:00 - 06.10.2018 03:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","306","4739","n/e","n/e","2","n/e","n/e","n/e","n/e","128"
"BZN|NO2","06.10.2018 03:00 - 06.10.2018 04:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","305","4769","n/e","n/e","2","n/e","n/e","n/e","n/e","110"
"BZN|NO2","06.10.2018 04:00 - 06.10.2018 05:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","304","4861","n/e","n/e","2","n/e","n/e","n/e","n/e","92"
"BZN|NO2","06.10.2018 05:00 - 06.10.2018 06:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","303","5139","n/e","n/e","2","n/e","n/e","n/e","n/e","76"
"BZN|NO2","06.10.2018 06:00 - 06.10.2018 07:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","301","5501","n/e","n/e","2","n/e","n/e","n/e","n/e","65"
"BZN|NO2","06.10.2018 07:00 - 06.10.2018 08:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","300","5711","n/e","n/e","2","n/e","n/e","n/e","n/e","53"
"BZN|NO2","06.10.2018 08:00 - 06.10.2018 09:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","299","5956","n/e","n/e","2","n/e","n/e","n/e","n/e","40"
"BZN|NO2","06.10.2018 09:00 - 06.10.2018 10:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","299","6333","n/e","n/e","2","n/e","n/e","n/e","n/e","26"
"BZN|NO2","06.10.2018 10:00 - 06.10.2018 11:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","297","6351","n/e","n/e","2","n/e","n/e","n/e","n/e","21"
"BZN|NO2","06.10.2018 11:00 - 06.10.2018 12:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","295","6303","n/e","n/e","2","n/e","n/e","n/e","n/e","27"
"BZN|NO2","06.10.2018 12:00 - 06.10.2018 13:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","294","6361","n/e","n/e","2","n/e","n/e","n/e","n/e","27"
"BZN|NO2","06.10.2018 13:00 - 06.10.2018 14:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","293","6331","n/e","n/e","2","n/e","n/e","n/e","n/e","31"
"BZN|NO2","06.10.2018 14:00 - 06.10.2018 15:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","293","6235","n/e","n/e","2","n/e","n/e","n/e","n/e","36"
"BZN|NO2","06.10.2018 15:00 - 06.10.2018 16:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","294","6340","n/e","n/e","2","n/e","n/e","n/e","n/e","40"
"BZN|NO2","06.10.2018 16:00 - 06.10.2018 17:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","294","6258","n/e","n/e","2","n/e","n/e","n/e","n/e","42"
"BZN|NO2","06.10.2018 17:00 - 06.10.2018 18:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","296","6408","n/e","n/e","2","n/e","n/e","n/e","n/e","54"
"BZN|NO2","06.10.2018 18:00 - 06.10.2018 19:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","296","6362","n/e","n/e","2","n/e","n/e","n/e","n/e","65"
"BZN|NO2","06.10.2018 19:00 - 06.10.2018 20:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","294","6407","n/e","n/e","2","n/e","n/e","n/e","n/e","77"
"BZN|NO2","06.10.2018 20:00 - 06.10.2018 21:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","291","6185","n/e","n/e","2","n/e","n/e","n/e","n/e","89"
"BZN|NO2","06.10.2018 21:00 - 06.10.2018 22:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","290","6047","n/e","n/e","2","n/e","n/e","n/e","n/e","107"
"BZN|NO2","06.10.2018 22:00 - 06.10.2018 23:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","288","5743","n/e","n/e","2","n/e","n/e","n/e","n/e","116"
"BZN|NO2","06.10.2018 23:00 - 07.10.2018 00:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","287","5416","n/e","n/e","2","n/e","n/e","n/e","n/e","127"
"BZN|NO2","07.10.2018 00:00 - 07.10.2018 01:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","283","5224","n/e","n/e","2","n/e","n/e","n/e","n/e","142"
"BZN|NO2","07.10.2018 01:00 - 07.10.2018 02:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","283","4919","n/e","n/e","2","n/e","n/e","n/e","n/e","157"
"BZN|NO2","07.10.2018 02:00 - 07.10.2018 03:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","284","4834","n/e","n/e","2","n/e","n/e","n/e","n/e","159"
"BZN|NO2","07.10.2018 03:00 - 07.10.2018 04:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","284","4603","n/e","n/e","2","n/e","n/e","n/e","n/e","146"
"BZN|NO2","07.10.2018 04:00 - 07.10.2018 05:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","283","4411","n/e","n/e","2","n/e","n/e","n/e","n/e","131"
"BZN|NO2","07.10.2018 05:00 - 07.10.2018 06:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","280","4779","n/e","n/e","2","n/e","n/e","n/e","n/e","112"
"BZN|NO2","07.10.2018 06:00 - 07.10.2018 07:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","275","5020","n/e","n/e","2","n/e","n/e","n/e","n/e","88"
"BZN|NO2","07.10.2018 07:00 - 07.10.2018 08:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","276","5398","n/e","n/e","2","n/e","n/e","n/e","n/e","65"
"BZN|NO2","07.10.2018 08:00 - 07.10.2018 09:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","274","6238","n/e","n/e","2","n/e","n/e","n/e","n/e","46"
"BZN|NO2","07.10.2018 09:00 - 07.10.2018 10:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","274","6741","n/e","n/e","2","n/e","n/e","n/e","n/e","41"
"BZN|NO2","07.10.2018 10:00 - 07.10.2018 11:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","274","6690","n/e","n/e","2","n/e","n/e","n/e","n/e","34"
"BZN|NO2","07.10.2018 11:00 - 07.10.2018 12:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","273","6292","n/e","n/e","2","n/e","n/e","n/e","n/e","34"
"BZN|NO2","07.10.2018 12:00 - 07.10.2018 13:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","274","6135","n/e","n/e","2","n/e","n/e","n/e","n/e","44"
"BZN|NO2","07.10.2018 13:00 - 07.10.2018 14:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","274","6026","n/e","n/e","2","n/e","n/e","n/e","n/e","56"
"BZN|NO2","07.10.2018 14:00 - 07.10.2018 15:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","275","6041","n/e","n/e","2","n/e","n/e","n/e","n/e","99"
"BZN|NO2","07.10.2018 15:00 - 07.10.2018 16:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","274","6062","n/e","n/e","2","n/e","n/e","n/e","n/e","135"
"BZN|NO2","07.10.2018 16:00 - 07.10.2018 17:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","271","6066","n/e","n/e","2","n/e","n/e","n/e","n/e","183"
"BZN|NO2","07.10.2018 17:00 - 07.10.2018 18:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","270","6100","n/e","n/e","2","n/e","n/e","n/e","n/e","195"
"BZN|NO2","07.10.2018 18:00 - 07.10.2018 19:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","269","6448","n/e","n/e","2","n/e","n/e","n/e","n/e","278"
"BZN|NO2","07.10.2018 19:00 - 07.10.2018 20:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","267","6441","n/e","n/e","2","n/e","n/e","n/e","n/e","333"
"BZN|NO2","07.10.2018 20:00 - 07.10.2018 21:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","266","6288","n/e","n/e","2","n/e","n/e","n/e","n/e","394"
"BZN|NO2","07.10.2018 21:00 - 07.10.2018 22:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","267","5873","n/e","n/e","2","n/e","n/e","n/e","n/e","452"
"BZN|NO2","07.10.2018 22:00 - 07.10.2018 23:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","266","5744","n/e","n/e","2","n/e","n/e","n/e","n/e","492"
"BZN|NO2","07.10.2018 23:00 - 08.10.2018 00:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","267","5542","n/e","n/e","2","n/e","n/e","n/e","n/e","515"
"BZN|NO2","08.10.2018 00:00 - 08.10.2018 01:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","265","4895","n/e","n/e","2","n/e","n/e","n/e","n/e","538"
"BZN|NO2","08.10.2018 01:00 - 08.10.2018 02:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","267","4703","n/e","n/e","2","n/e","n/e","n/e","n/e","530"
"BZN|NO2","08.10.2018 02:00 - 08.10.2018 03:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","271","4528","n/e","n/e","2","n/e","n/e","n/e","n/e","509"
"BZN|NO2","08.10.2018 03:00 - 08.10.2018 04:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","273","4302","n/e","n/e","2","n/e","n/e","n/e","n/e","510"
"BZN|NO2","08.10.2018 04:00 - 08.10.2018 05:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","280","4360","n/e","n/e","2","n/e","n/e","n/e","n/e","506"
"BZN|NO2","08.10.2018 05:00 - 08.10.2018 06:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","291","4662","n/e","n/e","2","n/e","n/e","n/e","n/e","448"
"BZN|NO2","08.10.2018 06:00 - 08.10.2018 07:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","298","5403","n/e","n/e","2","n/e","n/e","n/e","n/e","443"
"BZN|NO2","08.10.2018 07:00 - 08.10.2018 08:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","304","6240","n/e","n/e","2","n/e","n/e","n/e","n/e","394"
"BZN|NO2","08.10.2018 08:00 - 08.10.2018 09:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","304","6605","n/e","n/e","2","n/e","n/e","n/e","n/e","317"
"BZN|NO2","08.10.2018 09:00 - 08.10.2018 10:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","304","6527","n/e","n/e","2","n/e","n/e","n/e","n/e","253"
"BZN|NO2","08.10.2018 10:00 - 08.10.2018 11:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","307","6561","n/e","n/e","2","n/e","n/e","n/e","n/e","209"
"BZN|NO2","08.10.2018 11:00 - 08.10.2018 12:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","312","6322","n/e","n/e","2","n/e","n/e","n/e","n/e","179"
"BZN|NO2","08.10.2018 12:00 - 08.10.2018 13:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","316","5934","n/e","n/e","1","n/e","n/e","n/e","n/e","157"
"BZN|NO2","08.10.2018 13:00 - 08.10.2018 14:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","317","6127","n/e","n/e","1","n/e","n/e","n/e","n/e","138"
"BZN|NO2","08.10.2018 14:00 - 08.10.2018 15:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","317","5947","n/e","n/e","1","n/e","n/e","n/e","n/e","132"
"BZN|NO2","08.10.2018 15:00 - 08.10.2018 16:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","319","5685","n/e","n/e","1","n/e","n/e","n/e","n/e","128"
"BZN|NO2","08.10.2018 16:00 - 08.10.2018 17:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","313","5872","n/e","n/e","1","n/e","n/e","n/e","n/e","125"
"BZN|NO2","08.10.2018 17:00 - 08.10.2018 18:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","316","6218","n/e","n/e","1","n/e","n/e","n/e","n/e","129"
"BZN|NO2","08.10.2018 18:00 - 08.10.2018 19:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","316","6466","n/e","n/e","1","n/e","n/e","n/e","n/e","147"
"BZN|NO2","08.10.2018 19:00 - 08.10.2018 20:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","315","6464","n/e","n/e","1","n/e","n/e","n/e","n/e","190"
"BZN|NO2","08.10.2018 20:00 - 08.10.2018 21:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","315","6042","n/e","n/e","1","n/e","n/e","n/e","n/e","230"
"BZN|NO2","08.10.2018 21:00 - 08.10.2018 22:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","314","5862","n/e","n/e","1","n/e","n/e","n/e","n/e","289"
"BZN|NO2","08.10.2018 22:00 - 08.10.2018 23:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","313","5164","n/e","n/e","1","n/e","n/e","n/e","n/e","360"
"BZN|NO2","08.10.2018 23:00 - 09.10.2018 00:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","311","4739","n/e","n/e","1","n/e","n/e","n/e","n/e","420"
"BZN|NO2","09.10.2018 00:00 - 09.10.2018 01:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","329","4101","n/e","n/e","1","n/e","n/e","n/e","n/e","447"
"BZN|NO2","09.10.2018 01:00 - 09.10.2018 02:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","331","4098","n/e","n/e","1","n/e","n/e","n/e","n/e","460"
"BZN|NO2","09.10.2018 02:00 - 09.10.2018 03:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","333","4055","n/e","n/e","1","n/e","n/e","n/e","n/e","452"
"BZN|NO2","09.10.2018 03:00 - 09.10.2018 04:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","334","4046","n/e","n/e","1","n/e","n/e","n/e","n/e","453"
"BZN|NO2","09.10.2018 04:00 - 09.10.2018 05:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","334","4179","n/e","n/e","1","n/e","n/e","n/e","n/e","458"
"BZN|NO2","09.10.2018 05:00 - 09.10.2018 06:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","334","4649","n/e","n/e","1","n/e","n/e","n/e","n/e","472"
"BZN|NO2","09.10.2018 06:00 - 09.10.2018 07:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","335","5314","n/e","n/e","1","n/e","n/e","n/e","n/e","485"
"BZN|NO2","09.10.2018 07:00 - 09.10.2018 08:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","333","6290","n/e","n/e","1","n/e","n/e","n/e","n/e","493"
"BZN|NO2","09.10.2018 08:00 - 09.10.2018 09:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","335","6452","n/e","n/e","1","n/e","n/e","n/e","n/e","488"
"BZN|NO2","09.10.2018 09:00 - 09.10.2018 10:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","341","6426","n/e","n/e","1","n/e","n/e","n/e","n/e","489"
"BZN|NO2","09.10.2018 10:00 - 09.10.2018 11:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","342","6277","n/e","n/e","1","n/e","n/e","n/e","n/e","489"
"BZN|NO2","09.10.2018 11:00 - 09.10.2018 12:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","343","5849","n/e","n/e","1","n/e","n/e","n/e","n/e","483"
"BZN|NO2","09.10.2018 12:00 - 09.10.2018 13:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","n/e","n/e","337","5618","n/e","n/e","2","n/e","n/e","n/e","n/e","474"
