"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"BZN|NO2","03.02.2021 03:00 - 03.02.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","172","","283","5184","n/e","n/e","n/e","n/e","n/e","8","n/e","417"
"BZN|NO2","03.02.2021 04:00 - 03.02.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","331","","288","5522","n/e","n/e","n/e","n/e","n/e","8","n/e","455"
"BZN|NO2","03.02.2021 05:00 - 03.02.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","557","","290","5876","n/e","n/e","n/e","n/e","n/e","7","n/e","531"
"BZN|NO2","03.02.2021 06:00 - 03.02.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","647","","290","6465","n/e","n/e","n/e","n/e","n/e","7","n/e","546"
"BZN|NO2","03.02.2021 07:00 - 03.02.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","851","","321","7208","n/e","n/e","n/e","n/e","n/e","6","n/e","550"
"BZN|NO2","03.02.2021 08:00 - 03.02.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","904","","314","7474","n/e","n/e","n/e","n/e","n/e","6","n/e","577"
"BZN|NO2","03.02.2021 09:00 - 03.02.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","905","","315","7649","n/e","n/e","n/e","n/e","n/e","6","n/e","646"
"BZN|NO2","03.02.2021 10:00 - 03.02.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","905","","317","7617","n/e","n/e","n/e","n/e","n/e","6","n/e","738"
"BZN|NO2","03.02.2021 11:00 - 03.02.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","901","","319","7583","n/e","n/e","n/e","n/e","n/e","6","n/e","830"
"BZN|NO2","03.02.2021 12:00 - 03.02.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","889","","311","7483","n/e","n/e","n/e","n/e","n/e","6","n/e","850"
"BZN|NO2","03.02.2021 13:00 - 03.02.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","894","","310","7082","n/e","n/e","n/e","n/e","n/e","6","n/e","848"
"BZN|NO2","03.02.2021 14:00 - 03.02.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","883","","301","7276","n/e","n/e","n/e","n/e","n/e","6","n/e","791"
"BZN|NO2","03.02.2021 15:00 - 03.02.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","859","","305","7394","n/e","n/e","n/e","n/e","n/e","6","n/e","722"
"BZN|NO2","03.02.2021 16:00 - 03.02.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","802","","304","7396","n/e","n/e","n/e","n/e","n/e","6","n/e","698"
"BZN|NO2","03.02.2021 17:00 - 03.02.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","895","","303","7516","n/e","n/e","n/e","n/e","n/e","6","n/e","637"
"BZN|NO2","03.02.2021 18:00 - 03.02.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","903","","303","7499","n/e","n/e","n/e","n/e","n/e","6","n/e","605"
"BZN|NO2","03.02.2021 19:00 - 03.02.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","902","","306","7392","n/e","n/e","n/e","n/e","n/e","6","n/e","551"
"BZN|NO2","03.02.2021 20:00 - 03.02.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","857","","292","7141","n/e","n/e","n/e","n/e","n/e","6","n/e","518"
"BZN|NO2","03.02.2021 21:00 - 03.02.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","742","","293","6705","n/e","n/e","n/e","n/e","n/e","6","n/e","479"
"BZN|NO2","03.02.2021 22:00 - 03.02.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","474","","289","6343","n/e","n/e","n/e","n/e","n/e","6","n/e","504"
"BZN|NO2","03.02.2021 23:00 - 04.02.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","175","","285","5711","n/e","n/e","n/e","n/e","n/e","7","n/e","471"
"BZN|NO2","04.02.2021 00:00 - 04.02.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","111","","282","5219","n/e","n/e","n/e","n/e","n/e","7","n/e","453"
"BZN|NO2","04.02.2021 01:00 - 04.02.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","111","","279","5042","n/e","n/e","n/e","n/e","n/e","7","n/e","448"
"BZN|NO2","04.02.2021 02:00 - 04.02.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","112","","281","4990","n/e","n/e","n/e","n/e","n/e","7","n/e","441"
"BZN|NO2","04.02.2021 03:00 - 04.02.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","111","","284","5176","n/e","n/e","n/e","n/e","n/e","7","n/e","419"
"BZN|NO2","04.02.2021 04:00 - 04.02.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","122","","292","5492","n/e","n/e","n/e","n/e","n/e","7","n/e","349"
"BZN|NO2","04.02.2021 05:00 - 04.02.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","422","","301","6161","n/e","n/e","n/e","n/e","n/e","7","n/e","337"
"BZN|NO2","04.02.2021 06:00 - 04.02.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","826","","298","7090","n/e","n/e","n/e","n/e","n/e","7","n/e","318"
"BZN|NO2","04.02.2021 07:00 - 04.02.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","907","","317","7504","n/e","n/e","n/e","n/e","n/e","6","n/e","337"
"BZN|NO2","04.02.2021 08:00 - 04.02.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","905","","312","7794","n/e","n/e","n/e","n/e","n/e","6","n/e","325"
"BZN|NO2","04.02.2021 09:00 - 04.02.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","916","","312","7887","n/e","n/e","n/e","n/e","n/e","6","n/e","274"
"BZN|NO2","04.02.2021 10:00 - 04.02.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","906","","312","7892","n/e","n/e","n/e","n/e","n/e","6","n/e","272"
"BZN|NO2","04.02.2021 11:00 - 04.02.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","908","","312","7888","n/e","n/e","n/e","n/e","n/e","6","n/e","311"
"BZN|NO2","04.02.2021 12:00 - 04.02.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","905","","313","7833","n/e","n/e","n/e","n/e","n/e","6","n/e","334"
"BZN|NO2","04.02.2021 13:00 - 04.02.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","897","","314","7576","n/e","n/e","n/e","n/e","n/e","6","n/e","319"
"BZN|NO2","04.02.2021 14:00 - 04.02.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","867","","314","7542","n/e","n/e","n/e","n/e","n/e","6","n/e","274"
"BZN|NO2","04.02.2021 15:00 - 04.02.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","879","","317","7510","n/e","n/e","n/e","n/e","n/e","6","n/e","280"
"BZN|NO2","04.02.2021 16:00 - 04.02.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","890","","316","7501","n/e","n/e","n/e","n/e","n/e","6","n/e","325"
"BZN|NO2","04.02.2021 17:00 - 04.02.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","893","","316","7648","n/e","n/e","n/e","n/e","n/e","6","n/e","400"
"BZN|NO2","04.02.2021 18:00 - 04.02.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","896","","316","7670","n/e","n/e","n/e","n/e","n/e","6","n/e","463"
"BZN|NO2","04.02.2021 19:00 - 04.02.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","897","","315","7439","n/e","n/e","n/e","n/e","n/e","6","n/e","524"
"BZN|NO2","04.02.2021 20:00 - 04.02.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","891","","319","7210","n/e","n/e","n/e","n/e","n/e","6","n/e","563"
"BZN|NO2","04.02.2021 21:00 - 04.02.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","890","","318","7103","n/e","n/e","n/e","n/e","n/e","6","n/e","609"
"BZN|NO2","04.02.2021 22:00 - 04.02.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","887","","306","7128","n/e","n/e","n/e","n/e","n/e","6","n/e","636"
"BZN|NO2","04.02.2021 23:00 - 05.02.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","877","","284","7044","n/e","n/e","n/e","n/e","n/e","7","n/e","659"
"BZN|NO2","05.02.2021 00:00 - 05.02.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","869","","285","6955","n/e","n/e","n/e","n/e","n/e","7","n/e","680"
"BZN|NO2","05.02.2021 01:00 - 05.02.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","800","","286","7050","n/e","n/e","n/e","n/e","n/e","7","n/e","689"
"BZN|NO2","05.02.2021 02:00 - 05.02.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","470","","308","6850","n/e","n/e","n/e","n/e","n/e","7","n/e","690"
"BZN|NO2","05.02.2021 03:00 - 05.02.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","483","","309","6663","n/e","n/e","n/e","n/e","n/e","7","n/e","682"
"BZN|NO2","05.02.2021 04:00 - 05.02.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","479","","302","6660","n/e","n/e","n/e","n/e","n/e","7","n/e","679"
"BZN|NO2","05.02.2021 05:00 - 05.02.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","667","","287","6892","n/e","n/e","n/e","n/e","n/e","7","n/e","724"
"BZN|NO2","05.02.2021 06:00 - 05.02.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","814","","295","7142","n/e","n/e","n/e","n/e","n/e","6","n/e","736"
"BZN|NO2","05.02.2021 07:00 - 05.02.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","883","","315","7597","n/e","n/e","n/e","n/e","n/e","6","n/e","763"
"BZN|NO2","05.02.2021 08:00 - 05.02.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","877","","307","7698","n/e","n/e","n/e","n/e","n/e","6","n/e","812"
"BZN|NO2","05.02.2021 09:00 - 05.02.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","870","","307","7830","n/e","n/e","n/e","n/e","n/e","6","n/e","828"
"BZN|NO2","05.02.2021 10:00 - 05.02.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","895","","309","7845","n/e","n/e","n/e","n/e","n/e","6","n/e","803"
"BZN|NO2","05.02.2021 11:00 - 05.02.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","897","","309","7849","n/e","n/e","n/e","n/e","n/e","6","n/e","781"
"BZN|NO2","05.02.2021 12:00 - 05.02.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","865","","308","7724","n/e","n/e","n/e","n/e","n/e","6","n/e","784"
"BZN|NO2","05.02.2021 13:00 - 05.02.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","799","","294","7671","n/e","n/e","n/e","n/e","n/e","6","n/e","793"
"BZN|NO2","05.02.2021 14:00 - 05.02.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","798","","292","7657","n/e","n/e","n/e","n/e","n/e","6","n/e","720"
"BZN|NO2","05.02.2021 15:00 - 05.02.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","776","","289","7625","n/e","n/e","n/e","n/e","n/e","6","n/e","693"
"BZN|NO2","05.02.2021 16:00 - 05.02.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","804","","289","7669","n/e","n/e","n/e","n/e","n/e","6","n/e","750"
"BZN|NO2","05.02.2021 17:00 - 05.02.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","868","","302","7761","n/e","n/e","n/e","n/e","n/e","6","n/e","904"
"BZN|NO2","05.02.2021 18:00 - 05.02.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","898","","292","7803","n/e","n/e","n/e","n/e","n/e","6","n/e","951"
"BZN|NO2","05.02.2021 19:00 - 05.02.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","856","","308","7464","n/e","n/e","n/e","n/e","n/e","6","n/e","924"
"BZN|NO2","05.02.2021 20:00 - 05.02.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","823","","290","7416","n/e","n/e","n/e","n/e","n/e","6","n/e","943"
"BZN|NO2","05.02.2021 21:00 - 05.02.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","816","","283","7357","n/e","n/e","n/e","n/e","n/e","6","n/e","956"
"BZN|NO2","05.02.2021 22:00 - 05.02.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","805","","276","7120","n/e","n/e","n/e","n/e","n/e","6","n/e","920"
"BZN|NO2","05.02.2021 23:00 - 06.02.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","682","","272","6741","n/e","n/e","n/e","n/e","n/e","7","n/e","853"
"BZN|NO2","06.02.2021 00:00 - 06.02.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","544","","267","6288","n/e","n/e","n/e","n/e","n/e","7","n/e","825"
"BZN|NO2","06.02.2021 01:00 - 06.02.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","424","","262","5957","n/e","n/e","n/e","n/e","n/e","7","n/e","812"
"BZN|NO2","06.02.2021 02:00 - 06.02.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","115","","262","5821","n/e","n/e","n/e","n/e","n/e","7","n/e","818"
"BZN|NO2","06.02.2021 03:00 - 06.02.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","110","","255","5549","n/e","n/e","n/e","n/e","n/e","7","n/e","755"
"BZN|NO2","06.02.2021 04:00 - 06.02.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","111","","261","5541","n/e","n/e","n/e","n/e","n/e","7","n/e","705"
"BZN|NO2","06.02.2021 05:00 - 06.02.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","110","","260","5464","n/e","n/e","n/e","n/e","n/e","7","n/e","674"
"BZN|NO2","06.02.2021 06:00 - 06.02.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","119","","264","5701","n/e","n/e","n/e","n/e","n/e","8","n/e","689"
"BZN|NO2","06.02.2021 07:00 - 06.02.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","195","","272","5964","n/e","n/e","n/e","n/e","n/e","7","n/e","765"
"BZN|NO2","06.02.2021 08:00 - 06.02.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","355","","289","6497","n/e","n/e","n/e","n/e","n/e","7","n/e","852"
"BZN|NO2","06.02.2021 09:00 - 06.02.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","585","","278","6740","n/e","n/e","n/e","n/e","n/e","7","n/e","847"
"BZN|NO2","06.02.2021 10:00 - 06.02.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","621","","278","6859","n/e","n/e","n/e","n/e","n/e","7","n/e","826"
"BZN|NO2","06.02.2021 11:00 - 06.02.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","663","","282","6874","n/e","n/e","n/e","n/e","n/e","7","n/e","855"
"BZN|NO2","06.02.2021 12:00 - 06.02.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","530","","269","6516","n/e","n/e","n/e","n/e","n/e","7","n/e","794"
"BZN|NO2","06.02.2021 13:00 - 06.02.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","198","","273","6114","n/e","n/e","n/e","n/e","n/e","7","n/e","732"
"BZN|NO2","06.02.2021 14:00 - 06.02.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","194","","269","5893","n/e","n/e","n/e","n/e","n/e","7","n/e","717"
"BZN|NO2","06.02.2021 15:00 - 06.02.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","200","","260","5759","n/e","n/e","n/e","n/e","n/e","7","n/e","690"
"BZN|NO2","06.02.2021 16:00 - 06.02.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","248","","255","5793","n/e","n/e","n/e","n/e","n/e","7","n/e","673"
"BZN|NO2","06.02.2021 17:00 - 06.02.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","520","","256","6131","n/e","n/e","n/e","n/e","n/e","7","n/e","715"
"BZN|NO2","06.02.2021 18:00 - 06.02.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","536","","267","6474","n/e","n/e","n/e","n/e","n/e","7","n/e","723"
"BZN|NO2","06.02.2021 19:00 - 06.02.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","232","","266","6254","n/e","n/e","n/e","n/e","n/e","7","n/e","614"
"BZN|NO2","06.02.2021 20:00 - 06.02.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","109","","262","5954","n/e","n/e","n/e","n/e","n/e","7","n/e","599"
"BZN|NO2","06.02.2021 21:00 - 06.02.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","110","","260","5696","n/e","n/e","n/e","n/e","n/e","7","n/e","618"
"BZN|NO2","06.02.2021 22:00 - 06.02.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","110","","274","5592","n/e","n/e","n/e","n/e","n/e","7","n/e","501"
"BZN|NO2","06.02.2021 23:00 - 07.02.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","110","","273","5400","n/e","n/e","n/e","n/e","n/e","7","n/e","489"
"BZN|NO2","07.02.2021 00:00 - 07.02.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","110","","258","5378","n/e","n/e","n/e","n/e","n/e","8","n/e","476"
"BZN|NO2","07.02.2021 01:00 - 07.02.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","109","","259","5378","n/e","n/e","n/e","n/e","n/e","8","n/e","455"
"BZN|NO2","07.02.2021 02:00 - 07.02.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","109","","277","4905","n/e","n/e","n/e","n/e","n/e","7","n/e","502"
"BZN|NO2","07.02.2021 03:00 - 07.02.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","109","","278","4578","n/e","n/e","n/e","n/e","n/e","7","n/e","611"
"BZN|NO2","07.02.2021 04:00 - 07.02.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","110","","278","4595","n/e","n/e","n/e","n/e","n/e","7","n/e","677"
"BZN|NO2","07.02.2021 05:00 - 07.02.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","111","","279","4646","n/e","n/e","n/e","n/e","n/e","7","n/e","651"
"BZN|NO2","07.02.2021 06:00 - 07.02.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","110","","279","4741","n/e","n/e","n/e","n/e","n/e","7","n/e","544"
"BZN|NO2","07.02.2021 07:00 - 07.02.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","111","","279","4932","n/e","n/e","n/e","n/e","n/e","7","n/e","505"
"BZN|NO2","07.02.2021 08:00 - 07.02.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","111","","277","5692","n/e","n/e","n/e","n/e","n/e","8","n/e","551"
"BZN|NO2","07.02.2021 09:00 - 07.02.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","266","","267","5899","n/e","n/e","n/e","n/e","n/e","8","n/e","643"
"BZN|NO2","07.02.2021 10:00 - 07.02.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","286","","265","5917","n/e","n/e","n/e","n/e","n/e","7","n/e","735"
"BZN|NO2","07.02.2021 11:00 - 07.02.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","394","","262","5873","n/e","n/e","n/e","n/e","n/e","7","n/e","727"
"BZN|NO2","07.02.2021 12:00 - 07.02.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","111","","263","5732","n/e","n/e","n/e","n/e","n/e","7","n/e","768"
"BZN|NO2","07.02.2021 13:00 - 07.02.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","111","","261","5621","n/e","n/e","n/e","n/e","n/e","7","n/e","864"
"BZN|NO2","07.02.2021 14:00 - 07.02.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","111","","263","5586","n/e","n/e","n/e","n/e","n/e","7","n/e","838"
"BZN|NO2","07.02.2021 15:00 - 07.02.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","110","","261","5657","n/e","n/e","n/e","n/e","n/e","7","n/e","764"
"BZN|NO2","07.02.2021 16:00 - 07.02.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","111","","251","5689","n/e","n/e","n/e","n/e","n/e","7","n/e","724"
"BZN|NO2","07.02.2021 17:00 - 07.02.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","231","","254","6290","n/e","n/e","n/e","n/e","n/e","7","n/e","686"
"BZN|NO2","07.02.2021 18:00 - 07.02.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","254","","265","6500","n/e","n/e","n/e","n/e","n/e","7","n/e","743"
"BZN|NO2","07.02.2021 19:00 - 07.02.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","223","","255","6132","n/e","n/e","n/e","n/e","n/e","6","n/e","837"
"BZN|NO2","07.02.2021 20:00 - 07.02.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","110","","263","5886","n/e","n/e","n/e","n/e","n/e","6","n/e","850"
"BZN|NO2","07.02.2021 21:00 - 07.02.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","110","","258","5666","n/e","n/e","n/e","n/e","n/e","7","n/e","862"
"BZN|NO2","07.02.2021 22:00 - 07.02.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","110","","261","5716","n/e","n/e","n/e","n/e","n/e","7","n/e","756"
"BZN|NO2","07.02.2021 23:00 - 08.02.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","110","","260","5319","n/e","n/e","n/e","n/e","n/e","7","n/e","653"
"BZN|NO2","08.02.2021 00:00 - 08.02.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","110","","263","5742","n/e","n/e","n/e","n/e","n/e","8","n/e","560"
"BZN|NO2","08.02.2021 01:00 - 08.02.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","109","","254","5542","n/e","n/e","n/e","n/e","n/e","8","n/e","567"
